distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
425,3,158888,0.0,52,474.0,2025-03-31 21:08:43.799197+00:00
425,3,159073,0.0,52,474.0,2025-03-31 21:11:48.726675+00:00
425,3,159258,0.0,52,474.0,2025-03-31 21:14:55.050376+00:00
425,3,159444,0.0,52,474.0,2025-03-31 21:17:59.233640+00:00
430,3,159628,4.0,52,469.0,2025-03-31 21:21:03.657001+00:00
420,3,159813,0.0,53,479.0,2025-03-31 21:24:08.798348+00:00
420,3,159998,0.0,53,479.0,2025-03-31 21:27:13.314176+00:00
405,3,160182,0.0,54,494.0,2025-03-31 21:30:17.562950+00:00
425,3,160367,19.0,52,474.0,2025-03-31 21:33:22.345959+00:00
410,3,160551,0.0,54,489.0,2025-03-31 21:36:27.181029+00:00
420,3,160736,10.0,53,479.0,2025-03-31 21:39:31.347536+00:00
421,3,160920,0.0,53,478.0,2025-03-31 21:42:36.821280+00:00
425,3,161106,4.0,52,474.0,2025-03-31 21:45:42.907102+00:00
430,3,161292,5.0,52,469.0,2025-03-31 21:48:54.116322+00:00
430,3,161483,0.0,52,469.0,2025-03-31 21:52:02.144835+00:00
430,3,161671,0.0,52,469.0,2025-03-31 21:55:07.406741+00:00
425,3,161857,0.0,52,474.0,2025-03-31 21:58:12.142953+00:00
425,3,162041,0.0,52,474.0,2025-03-31 22:01:18.231631+00:00
430,3,162227,4.0,52,469.0,2025-03-31 22:04:22.326761+00:00
425,3,162411,0.0,52,474.0,2025-03-31 22:07:28.972682+00:00
425,3,162598,0.0,52,474.0,2025-03-31 22:10:33.155460+00:00
425,3,162782,0.0,52,474.0,2025-03-31 22:13:37.553117+00:00
425,3,162967,0.0,52,474.0,2025-03-31 22:16:41.812032+00:00
425,3,163151,0.0,52,474.0,2025-03-31 22:19:45.850055+00:00
430,3,163335,4.0,52,469.0,2025-03-31 22:22:51.492042+00:00
430,3,163521,0.0,52,469.0,2025-03-31 22:25:55.989753+00:00
430,3,163705,0.0,52,469.0,2025-03-31 22:29:01.538687+00:00
425,3,163891,0.0,52,474.0,2025-03-31 22:32:05.596612+00:00
430,3,164075,4.0,52,469.0,2025-03-31 22:35:09.817647+00:00
430,3,164259,0.0,52,469.0,2025-03-31 22:38:15.337510+00:00
430,3,164444,0.0,52,469.0,2025-03-31 22:41:20.548422+00:00
430,3,164630,0.0,52,469.0,2025-03-31 22:44:25.317030+00:00
425,3,164814,0.0,52,474.0,2025-03-31 22:47:29.397456+00:00
415,3,164999,0.0,53,484.0,2025-03-31 22:50:33.854119+00:00
424,3,165183,9.0,52,475.0,2025-03-31 22:53:37.946390+00:00
430,3,165367,5.0,52,469.0,2025-03-31 22:56:42.831444+00:00
424,3,165552,0.0,52,475.0,2025-03-31 22:59:48.351058+00:00
429,3,165737,4.0,52,470.0,2025-03-31 23:02:52.799110+00:00
430,3,165922,0.0,52,469.0,2025-03-31 23:05:56.826149+00:00
442,3,166106,12.0,50,457.0,2025-03-31 23:09:00.841154+00:00
429,3,166290,0.0,52,470.0,2025-03-31 23:12:05.386065+00:00
424,3,166475,0.0,52,475.0,2025-03-31 23:15:10.777376+00:00
429,3,166660,4.0,52,470.0,2025-03-31 23:18:15.094006+00:00
429,3,166844,0.0,52,470.0,2025-03-31 23:21:20.190558+00:00
429,3,167029,0.0,52,470.0,2025-03-31 23:24:25.167646+00:00
429,3,167214,0.0,52,470.0,2025-03-31 23:27:29.550843+00:00
429,3,167399,0.0,52,470.0,2025-03-31 23:30:33.747475+00:00
429,3,167583,0.0,52,470.0,2025-03-31 23:33:38.226577+00:00
429,3,167767,0.0,52,470.0,2025-03-31 23:36:42.672014+00:00
429,3,167952,0.0,52,470.0,2025-03-31 23:39:48.359353+00:00
424,3,168138,0.0,52,475.0,2025-03-31 23:42:52.785013+00:00
429,3,168322,4.0,52,470.0,2025-03-31 23:45:58.303265+00:00
429,3,168507,0.0,52,470.0,2025-03-31 23:49:03.388720+00:00
428,3,168693,0.0,52,471.0,2025-03-31 23:52:09.375014+00:00
429,3,168878,0.0,52,470.0,2025-03-31 23:55:13.437497+00:00
429,3,169063,0.0,52,470.0,2025-03-31 23:58:17.336268+00:00
428,3,169247,0.0,52,471.0,2025-04-01 00:01:21.562497+00:00
428,3,169431,0.0,52,471.0,2025-04-01 00:04:25.685558+00:00
428,3,169615,0.0,52,471.0,2025-04-01 00:07:30.288445+00:00
428,3,169799,0.0,52,471.0,2025-04-01 00:10:34.669760+00:00
428,3,169984,0.0,52,471.0,2025-04-01 00:13:38.682732+00:00
429,3,170670,5.0,52,470.0,2025-04-01 00:25:06.151471+00:00
423,3,171638,0.0,52,476.0,2025-04-01 00:41:16.781187+00:00
423,3,172313,0.0,52,476.0,2025-04-01 00:52:28.644223+00:00
423,3,172498,0.0,52,476.0,2025-04-01 00:55:32.654352+00:00
423,3,172881,0.0,52,476.0,2025-04-01 01:01:57.401185+00:00
428,3,173067,4.0,52,471.0,2025-04-01 01:05:01.914648+00:00
428,3,173251,0.0,52,471.0,2025-04-01 01:08:06.376138+00:00
428,3,173435,0.0,52,471.0,2025-04-01 01:11:10.763839+00:00
428,3,173620,0.0,52,471.0,2025-04-01 01:14:15.536017+00:00
428,3,173805,0.0,52,471.0,2025-04-01 01:17:20.638985+00:00
427,3,177295,0.0,52,472.0,2025-04-01 02:15:30.431203+00:00
427,3,177479,0.0,52,472.0,2025-04-01 02:18:34.751134+00:00
427,3,177664,0.0,52,472.0,2025-04-01 02:21:39.571834+00:00
426,3,177849,0.0,52,473.0,2025-04-01 02:24:43.939544+00:00
427,3,178033,0.0,52,472.0,2025-04-01 02:27:49.622450+00:00
427,3,178219,0.0,52,472.0,2025-04-01 02:30:54.177056+00:00
426,3,178403,0.0,52,473.0,2025-04-01 02:33:58.323548+00:00
427,3,178587,0.0,52,472.0,2025-04-01 02:37:02.947625+00:00
427,3,178772,0.0,52,472.0,2025-04-01 02:40:07.204274+00:00
427,3,178956,0.0,52,472.0,2025-04-01 02:43:12.476652+00:00
426,3,179142,0.0,52,473.0,2025-04-01 02:46:17.299891+00:00
426,3,179326,0.0,52,473.0,2025-04-01 02:49:22.260420+00:00
426,3,179511,0.0,52,473.0,2025-04-01 02:52:26.457526+00:00
426,3,179696,0.0,52,473.0,2025-04-01 02:55:30.878834+00:00
425,3,179880,0.0,52,474.0,2025-04-01 02:58:35.493189+00:00
425,3,180065,0.0,52,474.0,2025-04-01 03:01:40.075526+00:00
426,3,180249,0.0,52,473.0,2025-04-01 03:04:44.692382+00:00
425,3,180434,0.0,52,474.0,2025-04-01 03:07:49.261333+00:00
425,3,180618,0.0,52,474.0,2025-04-01 03:10:53.317444+00:00
424,3,180802,0.0,52,475.0,2025-04-01 03:13:59.178010+00:00
424,3,180988,0.0,52,475.0,2025-04-01 03:17:04.012650+00:00
425,3,181173,0.0,52,474.0,2025-04-01 03:20:08.064350+00:00
425,3,181357,0.0,52,474.0,2025-04-01 03:23:13.510315+00:00
424,3,181543,0.0,52,475.0,2025-04-01 03:26:17.833117+00:00
425,3,181727,0.0,52,474.0,2025-04-01 03:29:21.837115+00:00
425,3,182097,1.0,52,474.0,2025-04-01 03:35:32.073025+00:00
424,3,182281,0.0,52,475.0,2025-04-01 03:38:36.409035+00:00
425,3,182465,0.0,52,474.0,2025-04-01 03:41:40.735017+00:00
425,3,182650,0.0,52,474.0,2025-04-01 03:44:45.711942+00:00
425,3,182835,0.0,52,474.0,2025-04-01 03:47:50.436164+00:00
424,3,183020,0.0,52,475.0,2025-04-01 03:50:54.917735+00:00
424,3,183204,0.0,52,475.0,2025-04-01 03:53:59.840180+00:00
424,3,183389,0.0,52,475.0,2025-04-01 03:57:04.094614+00:00
425,3,183573,0.0,52,474.0,2025-04-01 04:00:09.267918+00:00
425,3,183758,0.0,52,474.0,2025-04-01 04:03:13.571031+00:00
425,3,183943,0.0,52,474.0,2025-04-01 04:06:17.587314+00:00
424,3,184127,0.0,52,475.0,2025-04-01 04:09:22.661613+00:00
424,3,184312,0.0,52,475.0,2025-04-01 04:12:28.295252+00:00
424,3,184497,0.0,52,475.0,2025-04-01 04:15:33.682758+00:00
424,3,184683,0.0,52,475.0,2025-04-01 04:18:39.619872+00:00
424,3,184869,0.0,52,475.0,2025-04-01 04:21:43.957846+00:00
424,3,185053,0.0,52,476.0,2025-04-01 04:24:48.093517+00:00
424,3,185237,0.0,52,475.0,2025-04-01 04:27:52.512827+00:00
424,3,185422,0.0,52,475.0,2025-04-01 04:30:58.063929+00:00
424,3,185607,0.0,52,475.0,2025-04-01 04:34:02.891343+00:00
424,3,185792,0.0,52,475.0,2025-04-01 04:37:07.153669+00:00
424,3,185976,0.0,52,475.0,2025-04-01 04:40:11.637724+00:00
424,3,186161,0.0,52,475.0,2025-04-01 04:43:17.362985+00:00
423,3,187731,0.0,52,476.0,2025-04-01 05:09:26.949732+00:00
424,3,187916,0.0,52,475.0,2025-04-01 05:12:31.770228+00:00
423,3,188101,0.0,52,476.0,2025-04-01 05:15:36.779037+00:00
423,3,188286,0.0,52,476.0,2025-04-01 05:18:42.364552+00:00
423,3,188471,0.0,52,476.0,2025-04-01 05:21:46.489455+00:00
423,3,188656,0.0,52,476.0,2025-04-01 05:24:50.830160+00:00
423,3,191740,0.0,52,476.0,2025-04-01 06:16:15.193034+00:00
423,3,191924,0.0,52,476.0,2025-04-01 06:19:21.555979+00:00
423,3,192111,0.0,52,476.0,2025-04-01 06:22:25.642136+00:00
423,3,192295,0.0,52,476.0,2025-04-01 06:25:29.955674+00:00
423,3,192479,0.0,52,476.0,2025-04-01 06:28:34.174106+00:00
423,3,192663,0.0,52,476.0,2025-04-01 06:31:38.519421+00:00
423,3,192847,0.0,52,476.0,2025-04-01 06:34:42.904073+00:00
423,3,193032,0.0,52,476.0,2025-04-01 06:37:49.329025+00:00
423,3,193218,0.0,52,476.0,2025-04-01 06:40:53.740298+00:00
424,3,193403,0.0,52,475.0,2025-04-01 06:43:58.821648+00:00
424,3,193588,0.0,52,475.0,2025-04-01 06:47:03.913629+00:00
424,3,193773,0.0,52,475.0,2025-04-01 06:50:08.470542+00:00
424,3,193957,0.0,52,475.0,2025-04-01 06:53:12.944842+00:00
424,3,194142,0.0,52,475.0,2025-04-01 06:56:17.019520+00:00
424,3,194326,0.0,52,475.0,2025-04-01 06:59:21.103033+00:00
424,3,194510,0.0,52,475.0,2025-04-01 07:02:25.211635+00:00
424,3,194694,0.0,52,475.0,2025-04-01 07:05:29.688517+00:00
424,3,194879,0.0,52,475.0,2025-04-01 07:08:34.211211+00:00
424,3,195063,0.0,52,475.0,2025-04-01 07:11:38.971358+00:00
423,3,195248,0.0,52,476.0,2025-04-01 07:14:43.009716+00:00
424,3,195432,0.0,52,475.0,2025-04-01 07:17:46.932005+00:00
424,3,195616,0.0,52,475.0,2025-04-01 07:20:53.363647+00:00
424,3,195802,0.0,52,475.0,2025-04-01 07:23:58.232256+00:00
424,3,195987,0.0,52,475.0,2025-04-01 07:27:02.975352+00:00
424,3,196172,0.0,52,475.0,2025-04-01 07:30:07.797922+00:00
424,3,196357,0.0,52,475.0,2025-04-01 07:33:12.571368+00:00
424,3,196541,0.0,52,475.0,2025-04-01 07:36:17.403889+00:00
424,3,196726,0.0,52,475.0,2025-04-01 07:39:22.464626+00:00
424,3,196911,0.0,52,475.0,2025-04-01 07:42:26.498638+00:00
424,3,197095,0.0,52,475.0,2025-04-01 07:45:30.653574+00:00
424,3,197280,0.0,52,475.0,2025-04-01 07:48:34.888563+00:00
424,3,197464,0.0,52,475.0,2025-04-01 07:51:39.767840+00:00
424,3,197649,0.0,52,475.0,2025-04-01 07:54:43.781327+00:00
424,3,197833,0.0,52,475.0,2025-04-01 07:57:48.491439+00:00
424,3,198017,0.0,52,475.0,2025-04-01 08:00:52.847872+00:00
424,3,198202,0.0,52,475.0,2025-04-01 08:03:56.870600+00:00
424,3,198386,0.0,52,475.0,2025-04-01 08:07:01.869179+00:00
425,3,198571,0.0,52,474.0,2025-04-01 08:10:06.557101+00:00
425,3,198755,0.0,52,474.0,2025-04-01 08:13:10.823856+00:00
425,3,198940,0.0,52,474.0,2025-04-01 08:16:14.973731+00:00
425,3,199124,0.0,52,474.0,2025-04-01 08:19:18.992947+00:00
425,3,199308,0.0,52,474.0,2025-04-01 08:22:23.595121+00:00
425,3,199493,0.0,52,474.0,2025-04-01 08:25:27.650081+00:00
425,3,199677,0.0,52,474.0,2025-04-01 08:28:31.852059+00:00
425,3,199861,0.0,52,474.0,2025-04-01 08:31:35.847536+00:00
425,3,200045,0.0,52,474.0,2025-04-01 08:34:39.824298+00:00
425,3,201009,0.0,52,474.0,2025-04-01 08:50:53.448973+00:00
426,3,201893,0.0,52,473.0,2025-04-01 09:05:28.682478+00:00
421,3,202263,0.0,53,478.0,2025-04-01 09:11:38.856874+00:00
426,3,202448,5.0,52,473.0,2025-04-01 09:14:43.748540+00:00
426,3,202633,0.0,52,473.0,2025-04-01 09:17:49.140712+00:00
426,3,202818,0.0,52,473.0,2025-04-01 09:20:53.392209+00:00
426,3,203002,0.0,52,473.0,2025-04-01 09:23:57.181361+00:00
427,3,203186,0.0,52,472.0,2025-04-01 09:27:02.355591+00:00
426,3,203371,0.0,52,473.0,2025-04-01 09:30:07.129780+00:00
426,3,203556,0.0,52,473.0,2025-04-01 09:33:11.834294+00:00
427,3,203741,0.0,52,472.0,2025-04-01 09:36:15.770384+00:00
426,3,203925,0.0,52,473.0,2025-04-01 09:39:20.799356+00:00
427,3,204110,0.0,52,472.0,2025-04-01 09:42:25.770796+00:00
427,3,204295,0.0,52,472.0,2025-04-01 09:45:31.098711+00:00
427,3,204480,0.0,52,472.0,2025-04-01 09:48:36.167165+00:00
427,3,204665,0.0,52,472.0,2025-04-01 09:51:40.675506+00:00
427,3,204850,0.0,52,472.0,2025-04-01 09:54:45.032365+00:00
427,3,205034,0.0,52,472.0,2025-04-01 09:57:51.587856+00:00
427,3,205221,0.0,52,472.0,2025-04-01 10:00:55.944109+00:00
427,3,205405,0.0,52,472.0,2025-04-01 10:04:01.000760+00:00
427,3,205590,0.0,52,472.0,2025-04-01 10:07:04.992933+00:00
428,3,205774,0.0,52,471.0,2025-04-01 10:10:09.135298+00:00
427,3,205958,0.0,52,472.0,2025-04-01 10:13:13.047616+00:00
428,3,206142,0.0,52,471.0,2025-04-01 10:16:18.980368+00:00
428,3,206328,0.0,52,471.0,2025-04-01 10:19:23.681220+00:00
428,3,206513,0.0,52,471.0,2025-04-01 10:22:28.230616+00:00
428,3,206697,0.0,52,471.0,2025-04-01 10:25:32.976911+00:00
428,3,206882,0.0,52,471.0,2025-04-01 10:28:37.309055+00:00
428,3,207066,0.0,52,471.0,2025-04-01 10:31:43.226166+00:00
427,3,207252,0.0,52,472.0,2025-04-01 10:34:48.346928+00:00
428,3,207437,0.0,52,471.0,2025-04-01 10:37:52.681748+00:00
428,3,207622,0.0,52,471.0,2025-04-01 10:40:57.540920+00:00
428,3,207806,0.0,52,471.0,2025-04-01 10:44:01.954344+00:00
428,3,207991,0.0,52,471.0,2025-04-01 10:47:06.793905+00:00
428,3,208176,0.0,52,471.0,2025-04-01 10:50:11.861522+00:00
428,3,208361,0.0,52,471.0,2025-04-01 10:53:17.059189+00:00
428,3,208546,0.0,52,471.0,2025-04-01 10:56:21.389384+00:00
428,3,208730,0.0,52,471.0,2025-04-01 10:59:26.597548+00:00
418,3,208915,0.0,53,481.0,2025-04-01 11:02:31.672803+00:00
428,3,209101,10.0,52,471.0,2025-04-01 11:05:36.286402+00:00
428,3,209285,0.0,52,471.0,2025-04-01 11:08:40.600156+00:00
418,3,209469,0.0,53,481.0,2025-04-01 11:11:44.614635+00:00
428,3,209653,10.0,52,471.0,2025-04-01 11:14:48.958308+00:00
413,3,209838,0.0,54,486.0,2025-04-01 11:17:54.047129+00:00
423,3,210023,10.0,52,476.0,2025-04-01 11:20:59.118460+00:00
428,3,210208,4.0,52,471.0,2025-04-01 11:24:03.881498+00:00
428,3,210393,0.0,52,471.0,2025-04-01 11:27:08.252541+00:00
428,3,210577,0.0,52,471.0,2025-04-01 11:30:13.280756+00:00
428,3,210762,0.0,52,471.0,2025-04-01 11:33:17.935711+00:00
428,3,210947,0.0,52,471.0,2025-04-01 11:36:21.787013+00:00
428,3,211131,0.0,52,471.0,2025-04-01 11:39:25.746407+00:00
428,3,211315,0.0,52,471.0,2025-04-01 11:42:30.143084+00:00
428,3,211499,0.0,52,471.0,2025-04-01 11:45:35.475793+00:00
423,3,211684,0.0,52,476.0,2025-04-01 11:48:39.442914+00:00
418,3,211868,0.0,53,481.0,2025-04-01 11:51:43.142278+00:00
429,3,212052,10.0,52,470.0,2025-04-01 11:54:48.831195+00:00
428,3,212238,0.0,52,471.0,2025-04-01 11:57:55.841949+00:00
428,3,212425,0.0,52,471.0,2025-04-01 12:01:01.009794+00:00
423,3,212610,0.0,52,476.0,2025-04-01 12:04:05.107983+00:00
429,3,212794,5.0,52,470.0,2025-04-01 12:07:10.790031+00:00
429,3,212980,0.0,52,470.0,2025-04-01 12:10:14.673761+00:00
429,3,213164,0.0,52,470.0,2025-04-01 12:13:19.118632+00:00
429,3,213348,0.0,52,470.0,2025-04-01 12:16:23.511439+00:00
419,3,213532,0.0,53,480.0,2025-04-01 12:19:28.263970+00:00
429,3,213717,10.0,52,470.0,2025-04-01 12:22:33.161620+00:00
429,3,213902,0.0,52,470.0,2025-04-01 12:25:37.145312+00:00
429,3,214086,0.0,52,470.0,2025-04-01 12:28:41.809275+00:00
428,3,214271,0.0,52,471.0,2025-04-01 12:31:46.448717+00:00
429,3,214455,0.0,52,470.0,2025-04-01 12:34:50.779033+00:00
424,3,214640,0.0,52,475.0,2025-04-01 12:37:55.953540+00:00
429,3,214825,4.0,52,470.0,2025-04-01 12:40:59.887291+00:00
429,3,215009,0.0,52,470.0,2025-04-01 12:44:03.804995+00:00
428,3,215193,0.0,52,471.0,2025-04-01 12:47:07.977659+00:00
429,3,215377,0.0,52,470.0,2025-04-01 12:50:13.378960+00:00
429,3,215562,0.0,52,470.0,2025-04-01 12:53:19.376645+00:00
428,3,215748,0.0,52,471.0,2025-04-01 12:56:23.375598+00:00
429,3,215932,0.0,52,470.0,2025-04-01 12:59:27.847577+00:00
429,3,216117,0.0,52,470.0,2025-04-01 13:02:32.658958+00:00
429,3,216301,0.0,52,470.0,2025-04-01 13:05:38.345809+00:00
429,3,216487,0.0,52,470.0,2025-04-01 13:08:42.699674+00:00
429,3,216671,0.0,52,470.0,2025-04-01 13:11:48.699701+00:00
429,3,216858,0.0,52,470.0,2025-04-01 13:14:52.732485+00:00
424,3,217042,0.0,52,475.0,2025-04-01 13:17:59.202067+00:00
429,3,217228,5.0,52,470.0,2025-04-01 13:21:03.735563+00:00
429,3,217413,0.0,52,470.0,2025-04-01 13:24:09.793092+00:00
429,3,217600,0.0,52,470.0,2025-04-01 13:27:15.548375+00:00
429,3,217784,0.0,52,470.0,2025-04-01 13:30:19.375709+00:00
429,3,217968,0.0,52,470.0,2025-04-01 13:33:23.655818+00:00
429,3,218152,0.0,52,470.0,2025-04-01 13:36:28.831798+00:00
424,3,218338,0.0,52,475.0,2025-04-01 13:39:32.977861+00:00
429,3,218522,5.0,52,470.0,2025-04-01 13:42:36.849747+00:00
424,3,218706,0.0,52,475.0,2025-04-01 13:45:41.308547+00:00
429,3,218890,4.0,52,470.0,2025-04-01 13:48:46.517010+00:00
429,3,219075,0.0,52,470.0,2025-04-01 13:51:50.894390+00:00
428,3,219260,0.0,52,471.0,2025-04-01 13:54:55.231825+00:00
429,3,219444,0.0,52,470.0,2025-04-01 13:58:00.159691+00:00
429,3,219629,0.0,52,470.0,2025-04-01 14:01:04.411313+00:00
428,3,219813,0.0,52,471.0,2025-04-01 14:04:09.748518+00:00
424,3,219999,0.0,52,475.0,2025-04-01 14:07:14.244986+00:00
429,3,220183,4.0,52,470.0,2025-04-01 14:10:18.783434+00:00
419,3,220368,0.0,53,480.0,2025-04-01 14:13:22.650331+00:00
424,3,220551,4.0,52,475.0,2025-04-01 14:16:26.427540+00:00
424,3,220735,0.0,52,475.0,2025-04-01 14:19:31.066896+00:00
430,3,220920,5.0,52,469.0,2025-04-01 14:22:35.823557+00:00
429,3,221105,0.0,52,470.0,2025-04-01 14:25:39.836880+00:00
429,3,221290,0.0,52,470.0,2025-04-01 14:28:45.582093+00:00
429,3,221474,0.0,52,470.0,2025-04-01 14:31:49.960745+00:00
429,3,221659,0.0,52,470.0,2025-04-01 14:34:58.838675+00:00
429,3,221848,0.0,52,470.0,2025-04-01 14:38:03.257803+00:00
424,3,222032,0.0,52,475.0,2025-04-01 14:41:08.098105+00:00
429,3,222217,4.0,52,470.0,2025-04-01 14:44:13.291944+00:00
429,3,222402,0.0,52,470.0,2025-04-01 14:47:17.616668+00:00
424,3,222586,0.0,52,475.0,2025-04-01 14:50:22.517252+00:00
429,3,222771,5.0,52,470.0,2025-04-01 14:53:26.573701+00:00
424,3,222955,0.0,52,475.0,2025-04-01 14:56:31.181797+00:00
424,3,223140,0.0,52,475.0,2025-04-01 14:59:34.999186+00:00
429,3,223324,5.0,52,470.0,2025-04-01 15:02:38.905417+00:00
429,3,224589,5.0,52,470.0,2025-04-01 15:23:50.857778+00:00
424,3,225585,0.0,52,475.0,2025-04-01 15:40:26.442720+00:00
419,3,225775,0.0,53,480.0,2025-04-01 15:43:34.684614+00:00
425,3,225963,5.0,52,474.0,2025-04-01 15:46:41.870160+00:00
424,3,227075,0.0,52,475.0,2025-04-01 16:05:15.569828+00:00
429,3,227640,4.0,52,470.0,2025-04-01 16:14:43.744165+00:00
419,3,228029,0.0,53,480.0,2025-04-01 16:21:10.949132+00:00
430,3,228220,10.0,52,469.0,2025-04-01 16:24:16.138822+00:00
425,3,228922,0.0,52,474.0,2025-04-01 16:35:58.955659+00:00
420,3,229108,0.0,53,479.0,2025-04-01 16:39:08.962740+00:00
424,3,229692,0.0,52,475.0,2025-04-01 16:48:58.540431+00:00
419,3,230685,0.0,53,480.0,2025-04-01 17:05:34.549330+00:00
425,3,230882,5.0,52,474.0,2025-04-01 17:08:38.631826+00:00
414,3,231067,0.0,53,485.0,2025-04-01 17:11:46.355841+00:00
425,3,231255,10.0,52,474.0,2025-04-01 17:14:50.829024+00:00
419,3,231439,0.0,53,480.0,2025-04-01 17:17:55.912995+00:00
424,3,231625,4.0,52,475.0,2025-04-01 17:21:01.269509+00:00
419,3,231810,0.0,53,480.0,2025-04-01 17:24:05.546460+00:00
424,3,231994,5.0,52,475.0,2025-04-01 17:27:09.685412+00:00
430,3,232179,5.0,52,469.0,2025-04-01 17:30:13.927947+00:00
424,3,232363,0.0,52,475.0,2025-04-01 17:33:19.082540+00:00
425,3,232548,0.0,52,474.0,2025-04-01 17:36:24.878312+00:00
429,3,232734,4.0,52,470.0,2025-04-01 17:39:29.852783+00:00
419,3,232919,0.0,53,480.0,2025-04-01 17:42:36.194499+00:00
425,3,233105,5.0,52,474.0,2025-04-01 17:45:40.637578+00:00
425,3,233289,0.0,52,474.0,2025-04-01 17:48:45.637698+00:00
430,3,233474,5.0,52,469.0,2025-04-01 17:51:52.364336+00:00
425,3,233661,0.0,52,474.0,2025-04-01 17:54:57.436109+00:00
425,3,233846,0.0,52,474.0,2025-04-01 17:58:02.834047+00:00
429,3,234032,4.0,52,470.0,2025-04-01 18:01:09.614824+00:00
425,3,234218,0.0,52,474.0,2025-04-01 18:04:13.952311+00:00
425,3,234403,0.0,52,474.0,2025-04-01 18:07:19.479972+00:00
429,3,234588,4.0,52,470.0,2025-04-01 18:10:23.683560+00:00
430,3,234772,0.0,52,469.0,2025-04-01 18:13:28.390292+00:00
419,3,234957,0.0,53,480.0,2025-04-01 18:16:34.562294+00:00
425,3,235143,5.0,52,474.0,2025-04-01 18:19:38.512155+00:00
430,3,235327,5.0,52,469.0,2025-04-01 18:22:43.319390+00:00
424,3,235512,0.0,52,475.0,2025-04-01 18:25:48.336099+00:00
424,3,235697,0.0,52,475.0,2025-04-01 18:28:52.820988+00:00
424,3,235882,0.0,52,475.0,2025-04-01 18:31:57.038803+00:00
419,3,236066,0.0,53,480.0,2025-04-01 18:35:01.778117+00:00
425,3,236250,5.0,52,474.0,2025-04-01 18:38:06.830325+00:00
425,3,236435,0.0,52,474.0,2025-04-01 18:41:11.224349+00:00
430,3,236620,5.0,52,469.0,2025-04-01 18:44:15.284812+00:00
425,3,236804,0.0,52,474.0,2025-04-01 18:47:20.126554+00:00
430,3,236989,5.0,52,469.0,2025-04-01 18:50:23.900720+00:00
415,3,237173,0.0,53,484.0,2025-04-01 18:53:30.177480+00:00
425,3,237359,9.0,52,474.0,2025-04-01 18:56:33.896885+00:00
420,3,237543,0.0,53,479.0,2025-04-01 18:59:38.640293+00:00
429,3,237727,9.0,52,470.0,2025-04-01 19:02:42.375145+00:00
414,3,237911,0.0,53,485.0,2025-04-01 19:05:46.370284+00:00
429,3,238095,15.0,52,470.0,2025-04-01 19:08:50.258389+00:00
425,3,238279,0.0,52,474.0,2025-04-01 19:11:54.455623+00:00
430,3,238463,4.0,52,469.0,2025-04-01 19:14:59.713477+00:00
430,3,238648,0.0,52,469.0,2025-04-01 19:18:12.358318+00:00
424,3,238841,0.0,52,475.0,2025-04-01 19:21:16.900788+00:00
429,3,239026,5.0,52,470.0,2025-04-01 19:24:22.078025+00:00
425,3,239211,0.0,52,474.0,2025-04-01 19:27:26.431120+00:00
424,3,239395,0.0,52,475.0,2025-04-01 19:30:30.895746+00:00
425,3,239580,0.0,52,474.0,2025-04-01 19:33:35.824399+00:00
425,3,239764,0.0,52,474.0,2025-04-01 19:36:42.264168+00:00
430,3,239951,4.0,52,469.0,2025-04-01 19:39:47.056135+00:00
424,3,240136,0.0,52,475.0,2025-04-01 19:42:50.871413+00:00
420,3,240320,0.0,53,479.0,2025-04-01 19:45:54.689549+00:00
430,3,240503,9.0,52,469.0,2025-04-01 19:48:58.958171+00:00
430,3,240688,0.0,52,469.0,2025-04-01 19:52:03.216485+00:00
425,3,240872,0.0,52,474.0,2025-04-01 19:55:07.670965+00:00
420,3,241056,0.0,53,479.0,2025-04-01 19:58:11.845444+00:00
430,3,241241,9.0,52,469.0,2025-04-01 20:01:16.443037+00:00
425,3,241425,0.0,52,474.0,2025-04-01 20:04:20.608613+00:00
425,3,241609,0.0,52,474.0,2025-04-01 20:07:24.919054+00:00
420,3,241794,0.0,53,479.0,2025-04-01 20:10:29.461122+00:00
430,3,241978,10.0,52,469.0,2025-04-01 20:13:34.012325+00:00
430,3,242163,0.0,52,469.0,2025-04-01 20:16:37.842758+00:00
430,3,242346,0.0,52,469.0,2025-04-01 20:19:41.751544+00:00
425,3,242530,0.0,52,474.0,2025-04-01 20:22:45.520388+00:00
420,3,242714,0.0,53,479.0,2025-04-01 20:25:49.575708+00:00
420,3,242898,0.0,53,479.0,2025-04-01 20:28:54.115229+00:00
425,3,243083,4.0,52,474.0,2025-04-01 20:31:58.296429+00:00
430,3,243267,5.0,52,469.0,2025-04-01 20:35:02.293160+00:00
420,3,243451,0.0,53,479.0,2025-04-01 20:38:07.972040+00:00
424,3,243637,4.0,52,475.0,2025-04-01 20:41:12.046904+00:00
420,3,243821,0.0,53,479.0,2025-04-01 20:44:18.580103+00:00
420,3,244007,0.0,53,479.0,2025-04-01 20:47:22.618817+00:00
425,3,244191,4.0,52,474.0,2025-04-01 20:50:27.031060+00:00
430,3,244376,5.0,52,469.0,2025-04-01 20:53:32.443956+00:00
430,3,244561,0.0,52,469.0,2025-04-01 20:56:36.536553+00:00
420,3,244745,0.0,53,479.0,2025-04-01 20:59:41.535502+00:00
430,3,244930,10.0,52,469.0,2025-04-01 21:02:46.112003+00:00
